Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
1984-05-01,4.375,1.0,28.802,3.2,8.13,235.0,4.67,2.88,17.05,1.55,0.28,57.94,16.086494755244757,0.2559537037037037,66.4
1984-06-01,4.4125,1.0,28.1575,1.75,8.125,231.719,5.671013071895425,2.585,19.775,1.995,0.30500000000000005,57.905,16.086494755244757,0.2559537037037037,61.2
1984-09-01,4.425,1.0,27.513,0.3,8.12,228.438,6.672026143790849,2.29,22.5,2.44,0.33,57.87,16.086494755244757,0.2559537037037037,56.0
1984-10-01,4.475,1.0,27.6625,0.7666666666666667,8.135,230.10466666666665,7.060021786492374,2.355,22.35333333333333,2.44,0.33666666666666667,58.901666666666664,16.086494755244757,0.2559537037037037,57.43333333333333
1984-11-01,4.5125,1.0,27.812,1.2333333333333334,8.15,231.77133333333333,7.448017429193899,2.42,22.206666666666667,2.44,0.3433333333333333,59.93333333333333,16.086494755244757,0.2559537037037037,58.86666666666667
1984-12-01,4.6,1.0,27.9615,1.7000000000000002,8.165,233.438,7.836013071895424,2.4850000000000003,22.060000000000002,2.44,0.35,60.965,16.086494755244757,0.2559537037037037,60.3
1984-01-16,4.6,1.0,28.111,2.166666666666667,8.18,235.10466666666665,8.22400871459695,2.5500000000000003,21.913333333333334,2.44,0.3566666666666667,61.99666666666667,16.086494755244757,0.2559537037037037,61.73333333333333
1984-01-18,4.562499999999999,1.0,28.2605,2.6333333333333333,8.195,236.77133333333333,8.612004357298474,2.615,21.766666666666666,2.44,0.36333333333333334,63.028333333333336,16.086494755244757,0.2559537037037037,63.166666666666664
1984-01-19,4.5625,1.0,28.41,3.1,8.21,238.438,9.0,2.68,21.62,2.44,0.37,64.06,16.086494755244757,0.2559537037037037,64.6
1984-01-20,4.4625,1.0,28.273833333333332,2.916666666666667,8.22,242.188,7.916666666666667,2.6883333333333335,22.44,2.4566666666666666,0.3833333333333333,69.29333333333334,16.086494755244757,0.2559537037037037,60.68333333333333
